user_id,command,usage_count,last_used
477118743,/me,13,2025-06-26 22:17:21
477118743,/help,31,2025-06-26 22:33:48
477118743,/roll,59,2025-06-26 22:15:08
477118743,/start,9,2025-06-26 22:33:55
477118743,/about,6,2025-06-25 19:50:29
477118743,Пользователь запросил погоду,2,2025-06-15 18:21:49
477118743,Пользователь запросил котика,3,2025-06-15 18:21:47
477118743,User requested a cat,5,2025-06-26 22:17:29
477118743,Processing voice message,2,2025-06-25 19:46:48
477118743,Обработка голосового сообщения,3,2025-06-25 20:55:27
477118743,User requested weather,4,2025-06-26 22:33:57
